FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17605598-17606698	0	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17416953-17418053	7	17	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:5932523-5933623	1	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17296313-17297413	5	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17291370-17292470	5	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6141852-6142952	3	12	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17211053-17212153	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17197915-17199015	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17127043-17128143	0	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:17057611-17058711	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:16773679-16774779	2	3	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:16734803-16735903	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6502658-6503758	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_22:64860027-64861127	0	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_56:16761396-16762496	4	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6570253-6571353	0	7	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:16561515-16562615	3	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6701090-6702190	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6721886-6722986	1	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6799984-6801084	0	3	16
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:16405949-16407049	2	1	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_52:37392347-37393447	0	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6839534-6840634	0	2	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:16250088-16251188	1	1	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:6968904-6970004	0	0	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:16086385-16087485	4	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:16025292-16026392	3	9	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:15937569-15938669	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:7446828-7447928	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:15634955-15636055	4	10	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:15588956-15590056	3	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:15290597-15291697	4	9	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:15275659-15276759	0	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:15177078-15178178	5	7	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8375121-8376221	5	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8374419-8375519	6	10	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_30:73060361-73061461	2	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8385422-8386522	2	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:15156440-15157540	4	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8654391-8655491	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14828924-14830024	2	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14819600-14820700	1	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8675054-8676154	1	6	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14736278-14737378	3	12	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14696864-14697964	1	4	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8875611-8876711	1	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14526332-14527432	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8889571-8890671	1	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:8901740-8902840	2	1	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14473168-14474268	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14462919-14464019	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14454896-14455996	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14406827-14407927	3	9	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_62:8259067-8260167	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14407615-14408715	2	5	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_23:64793086-64794186	4	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14381910-14383010	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:9166453-9167553	2	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14304748-14305848	8	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:14189269-14190369	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:13969435-13970535	2	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:9557790-9558890	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:13958612-13959712	6	1	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:9566444-9567544	2	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:9630887-9631987	3	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:9640816-9641916	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:13807399-13808499	3	7	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:13720960-13722060	2	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:10028623-10029723	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:10065136-10066236	1	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:13413301-13414401	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:10406869-10407969	1	5	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:13043511-13044611	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:11274926-11276026	1	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:11228199-11229299	2	5	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:12726523-12727623	0	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:10896588-10897688	5	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12397541-12398641	3	14	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12459012-12460112	1	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:10606826-10607926	4	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12736493-12737593	0	5	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12743575-12744675	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:10468671-10469771	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12847314-12848414	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:10306695-10307795	1	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12862643-12863743	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12963414-12964514	2	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:12967742-12968842	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13052546-13053646	0	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13063361-13064461	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:9747045-9748145	2	1	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13173605-13174705	1	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13227075-13228175	0	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:9612665-9613765	7	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13378690-13379790	0	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13527973-13529073	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13562541-13563641	5	8	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13567139-13568239	1	3	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:9179639-9180739	1	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13620590-13621690	1	7	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13679543-13680643	1	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:9000439-9001539	2	7	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13852182-13853282	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:8886221-8887321	1	0	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13931410-13932510	2	8	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:13930682-13931782	0	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:8661445-8662545	4	9	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:8696106-8697206	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:14144320-14145420	7	15	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:8521921-8523021	0	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:8413454-8414554	1	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_41:14688181-14689281	0	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:8252781-8253881	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:7701061-7702161	2	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:7509029-7510129	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15064998-15066098	2	7	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15070580-15071680	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15119723-15120823	4	9	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15154503-15155603	3	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15269083-15270183	7	7	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:7133602-7134702	2	0	15
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:7106070-7107170	0	1	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15492205-15493305	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15497039-15498139	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:7038283-7039383	3	11	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15614610-15615710	3	10	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15648619-15649719	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6830328-6831428	1	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15786143-15787243	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:15838298-15839398	2	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:16049667-16050767	0	1	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_32:64958727-64959827	1	0	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6387981-6389081	4	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6328636-6329736	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:16278356-16279456	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:16283997-16285097	1	2	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:16310794-16311894	0	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:16332175-16333275	4	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6149286-6150386	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_5:52444804-52445904	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6143126-6144226	3	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6107244-6108344	1	3	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:6102983-6104083	2	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:5547392-5548492	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:16862613-16863713	1	4	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_11:77863272-77864372	1	4	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:5309856-5310956	2	1	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:5303061-5304161	1	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:5297937-5299037	2	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:5291526-5292626	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:5234013-5235113	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:4887908-4889008	3	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:4860864-4861964	2	7	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:17575803-17576903	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:17645195-17646295	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_71:17789325-17790425	1	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_70:4382604-4383704	0	1	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:131981334-131982434	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:1061109-1062209	2	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:817935-819035	9	2	17
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:1092259-1093359	3	1	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:848327-849427	0	0	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:882166-883266	2	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1440422-1441522	0	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1446997-1448097	0	1	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1448612-1449712	0	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1473343-1474443	2	4	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1543773-1544873	1	2	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1544823-1545923	2	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1549073-1550173	2	7	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:1962608-1963708	0	0	14
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1578429-1579529	2	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1580337-1581437	1	0	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1599609-1600709	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_47:44951390-44952490	2	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2146695-2147795	4	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1685902-1687002	2	2	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2224703-2225803	1	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1786627-1787727	2	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2256226-2257326	0	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1817842-1818942	0	0	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2326519-2327619	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2329413-2330513	1	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:1896198-1897298	0	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2343792-2344892	0	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2453822-2454922	1	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2054970-2056070	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2158383-2159483	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2246286-2247386	4	7	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2272680-2273780	3	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2272520-2273620	2	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2669377-2670477	6	9	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2677658-2678758	2	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2314282-2315382	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2472186-2473286	3	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2837336-2838436	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2883908-2885008	0	8	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2945051-2946151	2	8	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2965310-2966410	0	3	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:2970948-2972048	3	2	11
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2705847-2706947	3	10	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3026140-3027240	4	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2779313-2780413	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_36:64254546-64255646	1	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3088884-3089984	2	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2843446-2844546	4	5	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2854827-2855927	2	7	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3142924-3144024	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3149126-3150226	3	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2878909-2880009	3	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3250209-3251309	2	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:2983869-2984969	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3262810-3263910	1	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3313063-3314163	3	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3021102-3022202	2	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3358896-3359996	4	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3426824-3427924	1	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3449643-3450743	2	6	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3465799-3466899	3	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3470287-3471387	1	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3141028-3142128	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3535850-3536950	2	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3189467-3190567	4	6	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3625108-3626208	0	3	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3674288-3675388	0	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3695667-3696767	3	5	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3705626-3706726	2	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3837091-3838191	3	3	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3849650-3850750	0	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3401769-3402869	2	7	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3436813-3437913	1	3	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3532390-3533490	4	22	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3939829-3940929	0	2	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:3950627-3951727	2	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_26:5063008-5064108	4	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_11:67497664-67498764	2	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_13:44521004-44522104	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:3993413-3994513	2	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4049026-4050126	3	9	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4073302-4074402	0	2	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4055489-4056589	4	6	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4330910-4332010	0	2	16
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:4551720-4552820	0	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4338096-4339196	2	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4374637-4375737	0	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_19:71128605-71129705	2	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:4630077-4631177	2	9	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4640511-4641611	1	1	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:4782654-4783754	1	5	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:4833776-4834876	0	5	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:4908328-4909428	0	2	13
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:4945475-4946575	2	6	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_9:115579626-115580726	0	4	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4810289-4811389	1	8	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_60:4820475-4821575	1	6	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_64:5017086-5018186	1	3	7
